Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
anti-chute-de-cheveux,Anti-Chute de Cheveux,,,,,,,Title,Default Title,,,,,,,,,,,,,,,,
bruleur-de-graisses-naturel,Brûleur de graisses naturel,,,,,,,Title,Default Title,,,,,,,,,,,,,,,,
collagene-marin,Collagène Marin,,,,,,,Title,Default Title,,,,,,,,,,,,,,,,
coupe-faim-naturel,Coupe-faim naturel,,,,,,,Title,Default Title,,,,,,,,,,,,,,,,
pack-harmony-love-collagene-marin-anti-chute-vegan,Pack Harmony Love Collagène marin + anti chute vegan,,,,,,,Title,Default Title,,,,,,,,,,,,,,,,
pack-perte-de-poids,Pack perte de poids,,,,,,,Title,Default Title,,,,,,,,,,,,,,,,
pack-perte-de-poids-1-mois,Pack perte de poids - 1 mois,,,,,,,Title,Default Title,,,,,,,,,,,,,,,,
